timestamp_utc,product,retailer,price_sek,currency,url,status
2026-09-01T12:36:57+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-02T06:18:12+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-03T06:14:26+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-04T06:12:45+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-05T06:11:54+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-06T06:12:00+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-07T06:14:46+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-08T06:13:16+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-09T06:13:16+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
2026-09-10T06:14:09+00:00,Sennheiser HDB 630,HiFi Klubben,5990,SEK,https://www.hifiklubben.se/sennheiser-hdb-630-traadlost-headset/senhdb630bk/,ok
